,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
39323,2020-09-08,8,9,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,3.61686544
39324,2020-09-07,7,9,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39325,2020-09-06,6,9,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39326,2020-09-05,5,9,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39327,2020-09-04,4,9,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39328,2020-09-03,3,9,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39329,2020-09-02,2,9,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39330,2020-09-01,1,9,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39331,2020-08-31,31,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39332,2020-08-30,30,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39333,2020-08-29,29,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39334,2020-08-28,28,8,2020,2,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39335,2020-08-27,27,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39336,2020-08-26,26,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39337,2020-08-25,25,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39338,2020-08-24,24,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39339,2020-08-23,23,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39340,2020-08-22,22,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39341,2020-08-21,21,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39342,2020-08-20,20,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39343,2020-08-19,19,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39344,2020-08-18,18,8,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39345,2020-08-17,17,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39346,2020-08-16,16,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39347,2020-08-15,15,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39348,2020-08-14,14,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,4.5210818
39349,2020-08-13,13,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,4.5210818
39350,2020-08-12,12,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,4.5210818
39351,2020-08-11,11,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,4.5210818
39352,2020-08-10,10,8,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,4.5210818
39353,2020-08-09,9,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,3.61686544
39354,2020-08-08,8,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,3.61686544
39355,2020-08-07,7,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,3.61686544
39356,2020-08-06,6,8,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,5.42529817
39357,2020-08-05,5,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,4.5210818
39358,2020-08-04,4,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,4.5210818
39359,2020-08-03,3,8,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,4.5210818
39360,2020-08-02,2,8,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,9.94637997
39361,2020-08-01,1,8,2020,2,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,14.46746177
39362,2020-07-31,31,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,15.37167814
39363,2020-07-30,30,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,15.37167814
39364,2020-07-29,29,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,15.37167814
39365,2020-07-28,28,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,15.37167814
39366,2020-07-27,27,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,15.37167814
39367,2020-07-26,26,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,20.7969763
39368,2020-07-25,25,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,20.7969763
39369,2020-07-24,24,7,2020,2,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,20.7969763
39370,2020-07-23,23,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,18.98854358
39371,2020-07-22,22,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,18.98854358
39372,2020-07-21,21,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,18.98854358
39373,2020-07-20,20,7,2020,6,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,18.98854358
39374,2020-07-19,19,7,2020,6,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,13.56324541
39375,2020-07-18,18,7,2020,3,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,8.13794725
39376,2020-07-17,17,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,5.42529817
39377,2020-07-16,16,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,5.42529817
39378,2020-07-15,15,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,5.42529817
39379,2020-07-14,14,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,5.42529817
39380,2020-07-13,13,7,2020,6,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,5.42529817
39381,2020-07-12,12,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.0
39382,2020-07-11,11,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.0
39383,2020-07-10,10,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.0
39384,2020-07-09,9,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.0
39385,2020-07-08,8,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.0
39386,2020-07-07,7,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.0
39387,2020-07-06,6,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.0
39388,2020-07-05,5,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.0
39389,2020-07-04,4,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.0
39390,2020-07-03,3,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.0
39391,2020-07-02,2,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.0
39392,2020-07-01,1,7,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.0
39393,2020-06-30,30,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39394,2020-06-29,29,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39395,2020-06-28,28,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39396,2020-06-27,27,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39397,2020-06-26,26,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39398,2020-06-25,25,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39399,2020-06-24,24,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39400,2020-06-23,23,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39401,2020-06-22,22,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39402,2020-06-21,21,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39403,2020-06-20,20,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39404,2020-06-19,19,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39405,2020-06-18,18,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39406,2020-06-17,17,6,2020,2,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39407,2020-06-16,16,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39408,2020-06-15,15,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39409,2020-06-14,14,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39410,2020-06-13,13,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39411,2020-06-12,12,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39412,2020-06-11,11,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,8.13794725
39413,2020-06-10,10,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,8.13794725
39414,2020-06-09,9,6,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,8.13794725
39415,2020-06-08,8,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,7.23373089
39416,2020-06-07,7,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,7.23373089
39417,2020-06-06,6,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,7.23373089
39418,2020-06-05,5,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,7.23373089
39419,2020-06-04,4,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,7.23373089
39420,2020-06-03,3,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,8.13794725
39421,2020-06-02,2,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,8.13794725
39422,2020-06-01,1,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,8.13794725
39423,2020-05-31,31,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,8.13794725
39424,2020-05-30,30,5,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,8.13794725
39425,2020-05-29,29,5,2020,7,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,7.23373089
39426,2020-05-28,28,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39427,2020-05-27,27,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39428,2020-05-26,26,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39429,2020-05-25,25,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39430,2020-05-24,24,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39431,2020-05-23,23,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39432,2020-05-22,22,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39433,2020-05-21,21,5,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39434,2020-05-20,20,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.0
39435,2020-05-19,19,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.0
39436,2020-05-18,18,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.0
39437,2020-05-17,17,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39438,2020-05-16,16,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39439,2020-05-15,15,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39440,2020-05-14,14,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39441,2020-05-13,13,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39442,2020-05-12,12,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39443,2020-05-11,11,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39444,2020-05-10,10,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39445,2020-05-09,9,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39446,2020-05-08,8,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,3.61686544
39447,2020-05-07,7,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,3.61686544
39448,2020-05-06,6,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,4.5210818
39449,2020-05-05,5,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,4.5210818
39450,2020-05-04,4,5,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,4.5210818
39451,2020-05-03,3,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,3.61686544
39452,2020-05-02,2,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,3.61686544
39453,2020-05-01,1,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,3.61686544
39454,2020-04-30,30,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,3.61686544
39455,2020-04-29,29,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,3.61686544
39456,2020-04-28,28,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,2.71264908
39457,2020-04-27,27,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39458,2020-04-26,26,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39459,2020-04-25,25,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,1.80843272
39460,2020-04-24,24,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,0.90421636
39461,2020-04-23,23,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,4.5210818
39462,2020-04-22,22,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,3.61686544
39463,2020-04-21,21,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,4.5210818
39464,2020-04-20,20,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,4.5210818
39465,2020-04-19,19,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,4.5210818
39466,2020-04-18,18,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,4.5210818
39467,2020-04-17,17,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,9.04216361
39468,2020-04-16,16,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,9.04216361
39469,2020-04-15,15,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,9.94637997
39470,2020-04-14,14,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,9.94637997
39471,2020-04-13,13,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,9.94637997
39472,2020-04-12,12,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,9.94637997
39473,2020-04-11,11,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,9.94637997
39474,2020-04-10,10,4,2020,4,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,9.94637997
39475,2020-04-09,9,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,6.32951453
39476,2020-04-08,8,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,6.32951453
39477,2020-04-07,7,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,5.42529817
39478,2020-04-06,6,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,6.32951453
39479,2020-04-05,5,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,
39480,2020-04-04,4,4,2020,5,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,
39481,2020-04-03,3,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,
39482,2020-04-02,2,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,
39483,2020-04-01,1,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,
39484,2020-03-31,31,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,
39485,2020-03-30,30,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,
39486,2020-03-29,29,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,
39487,2020-03-28,28,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,
39488,2020-03-27,27,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,
39489,2020-03-26,26,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,
39490,2020-03-25,25,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,
39491,2020-03-13,13,3,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America,
39492,2020-10-21,21,10,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,43.53757293
39493,2020-10-20,20,10,2020,7,0,San_Marino,SM,SMR,34453.0,Europe,98.6851653
39494,2020-10-19,19,10,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,78.36763127
39495,2020-10-18,18,10,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,78.36763127
39496,2020-10-17,17,10,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,78.36763127
39497,2020-10-16,16,10,2020,7,0,San_Marino,SM,SMR,34453.0,Europe,78.36763127
39498,2020-10-15,15,10,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,58.05009723
39499,2020-10-14,14,10,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,72.56262154
39500,2020-10-13,13,10,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,72.56262154
39501,2020-10-12,12,10,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,72.56262154
39502,2020-10-11,11,10,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,72.56262154
39503,2020-10-10,10,10,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,72.56262154
39504,2020-10-09,9,10,2020,1,0,San_Marino,SM,SMR,34453.0,Europe,72.56262154
39505,2020-10-08,8,10,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,81.27013613
39506,2020-10-07,7,10,2020,19,0,San_Marino,SM,SMR,34453.0,Europe,81.27013613
39507,2020-10-06,6,10,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,26.12254376
39508,2020-10-05,5,10,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,26.12254376
39509,2020-10-04,4,10,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,26.12254376
39510,2020-10-03,3,10,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,26.12254376
39511,2020-10-02,2,10,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,26.12254376
39512,2020-10-01,1,10,2020,5,0,San_Marino,SM,SMR,34453.0,Europe,26.12254376
39513,2020-09-30,30,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,11.61001945
39514,2020-09-29,29,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,14.51252431
39515,2020-09-28,28,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,14.51252431
39516,2020-09-27,27,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,14.51252431
39517,2020-09-26,26,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,14.51252431
39518,2020-09-25,25,9,2020,4,0,San_Marino,SM,SMR,34453.0,Europe,14.51252431
39519,2020-09-24,24,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,2.90250486
39520,2020-09-23,23,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,20.31753403
39521,2020-09-22,22,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,20.31753403
39522,2020-09-21,21,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,20.31753403
39523,2020-09-20,20,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,20.31753403
39524,2020-09-19,19,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,23.22003889
39525,2020-09-18,18,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,23.22003889
39526,2020-09-17,17,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,23.22003889
39527,2020-09-16,16,9,2020,1,0,San_Marino,SM,SMR,34453.0,Europe,23.22003889
39528,2020-09-15,15,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,20.31753403
39529,2020-09-14,14,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,34.83005834
39530,2020-09-13,13,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,34.83005834
39531,2020-09-12,12,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,34.83005834
39532,2020-09-11,11,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,34.83005834
39533,2020-09-10,10,9,2020,6,0,San_Marino,SM,SMR,34453.0,Europe,34.83005834
39534,2020-09-09,9,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,17.41502917
39535,2020-09-08,8,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,17.41502917
39536,2020-09-07,7,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,17.41502917
39537,2020-09-06,6,9,2020,1,0,San_Marino,SM,SMR,34453.0,Europe,17.41502917
39538,2020-09-05,5,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,14.51252431
39539,2020-09-04,4,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,14.51252431
39540,2020-09-03,3,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,14.51252431
39541,2020-09-02,2,9,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,14.51252431
39542,2020-09-01,1,9,2020,5,0,San_Marino,SM,SMR,34453.0,Europe,14.51252431
39543,2020-08-31,31,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,0.0
39544,2020-08-30,30,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,0.0
39545,2020-08-29,29,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,0.0
39546,2020-08-28,28,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,0.0
39547,2020-08-27,27,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,0.0
39548,2020-08-26,26,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,0.0
39549,2020-08-25,25,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,0.0
39550,2020-08-24,24,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,0.0
39551,2020-08-23,23,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,0.0
39552,2020-08-22,22,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,0.0
39553,2020-08-21,21,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,0.0
39554,2020-08-20,20,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,0.0
39555,2020-08-19,19,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,31.92755348
39556,2020-08-18,18,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,31.92755348
39557,2020-08-17,17,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,31.92755348
39558,2020-08-16,16,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,31.92755348
39559,2020-08-15,15,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,31.92755348
39560,2020-08-14,14,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,31.92755348
39561,2020-08-13,13,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,31.92755348
39562,2020-08-12,12,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,31.92755348
39563,2020-08-11,11,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,31.92755348
39564,2020-08-10,10,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,31.92755348
39565,2020-08-09,9,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,31.92755348
39566,2020-08-08,8,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,31.92755348
39567,2020-08-07,7,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,31.92755348
39568,2020-08-06,6,8,2020,11,0,San_Marino,SM,SMR,34453.0,Europe,31.92755348
39569,2020-08-05,5,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,0.0
39570,2020-08-04,4,8,2020,0,0,San_Marino,SM,SMR,34453.0,Europe,0.0
